"USD","true","897","American Stock Exchange","","2017-03-31T16:59:58","3196","2008-01-01T00:00:00","true","AMEX","US","Eastern Standard Time"
"AUD","false","494","Australian Securities Exchange","AX","2017-03-31T00:00:00","14867","0001-01-01T00:00:00","false","ASX","AU","AUS Eastern Standard Time"
"INR","false","0","Bombay Stock Exchange","I","2017-03-31T00:00:00","4673","0001-01-01T00:00:00","false","BSE","IN","India Standard Time"
"USD","true","234","Chicago Board of Trade","","2017-03-31T00:00:00","101766","2009-01-01T00:00:00","true","CBOT","US","Central Standard Time"
"USD","true","0","Chicago Futures Exchange","","2017-03-31T00:00:00","207","2009-01-01T00:00:00","true","CFE","US","Central Standard Time"
"USD","true","569","Chicago Merchantile Exchange","","2017-03-31T00:00:00","211381","2009-01-01T00:00:00","true","CME","US","Eastern Standard Time"
"EUR","false","0","EUREX Futures Exchange","","2017-03-31T00:00:00","1754","0001-01-01T00:00:00","false","EUREX","CH","GMT Standard Time"
"EUR","false","0","Euronext Amsterdam","AS","2017-03-31T00:00:00","151","0001-01-01T00:00:00","false","AMS","NL","GMT Standard Time"
"EUR","false","0","Euronext Brussels","BR","2017-03-31T00:00:00","217","0001-01-01T00:00:00","false","BRU","BE","GMT Standard Time"
"EUR","false","0","Euronext Lisbon","LS","2017-03-31T00:00:00","48","0001-01-01T00:00:00","false","LIS","PT","GMT Standard Time"
"EUR","false","0","Euronext Paris","PA","2017-03-31T09:04:00","1865","0001-01-01T00:00:00","false","PAR","FR","GMT Standard Time"
"","false","57","Foreign Exchange","","2017-04-01T04:58:59","1345","0001-01-01T00:00:00","false","FOREX","US","Eastern Standard Time"
"","false","4","Global Indices","IDX","2017-03-31T16:54:00","2790","0001-01-01T00:00:00","false","INDEX","US","Eastern Standard Time"
"HKD","false","700","Hong Kong Stock Exchange","HK","2017-03-31T00:00:00","2107","0001-01-01T00:00:00","false","HKEX","HK","Singapore Standard Time"
"USD","true","21","Kansas City Board of Trade","","2017-03-31T00:00:00","2095","2009-01-01T00:00:00","true","KCBT","US","Central Standard Time"
"USD","false","0","LIFFE Futures and Options","","2017-03-31T00:00:00","2087","0001-01-01T00:00:00","false","LIFFE","US","GMT Standard Time"
"GBP","false","2622","London Stock Exchange","L","2017-03-31T00:00:00","37832","0001-01-01T00:00:00","false","LSE","UK","GMT Standard Time"
"EUR","false","112","Milan Stock Exchange","MI","2017-03-31T00:00:00","176","0001-01-01T00:00:00","false","MLSE","IT","Central European Standard Time"
"USD","true","96","Minneapolis Grain Exchange","","2017-03-31T00:00:00","14990","2009-01-01T00:00:00","true","MGEX","US","Central Standard Time"
"USD","false","16958","Mutual Funds","","2017-03-30T00:00:00","30240","0001-01-01T00:00:00","false","USMF","US","Eastern Standard Time"
"USD","true","1837","NASDAQ Stock Exchange","","2017-03-31T16:59:59","5519","2008-01-01T00:00:00","true","NASDAQ","US","Eastern Standard Time"
"INR","false","0","National Stock Exchange of India","I","2017-03-31T09:23:00","1391","0001-01-01T00:00:00","false","NSE","IN","GMT Standard Time"
"USD","true","207","New York Board of Trade","","2017-03-31T00:00:00","88214","2009-01-01T00:00:00","true","NYBOT","US","Eastern Standard Time"
"USD","true","150","New York Commodity Exchange","","2017-03-31T00:00:00","33435","2009-01-01T00:00:00","true","COMEX","US","Eastern Standard Time"
"USD","true","237","New York Merchantile Exchange","","2017-03-31T00:00:00","17081","2009-01-01T00:00:00","true","NYMEX","US","Eastern Standard Time"
"USD","true","1880","New York Stock Exchange","","2017-03-31T16:46:31","4895","2008-01-01T00:00:00","true","NYSE","US","Eastern Standard Time"
"NZD","false","44","New Zealand Exchange","NZ","2017-03-31T00:00:00","1077","0001-01-01T00:00:00","false","NZX","NZ","New Zealand Standard Time"
"USD","true","2112","OTC Bulletin Board","OB","2017-03-31T16:59:59","34732","2009-01-01T00:00:00","true","OTCBB","US","Eastern Standard Time"
"SGD","false","499","Singapore Stock Exchange","SI","2017-03-31T00:00:00","12390","0001-01-01T00:00:00","false","SGX","SG","Singapore Standard Time"
"CAD","false","882","Toronto Stock Exchange","TO","2017-03-31T00:00:00","5710","0001-01-01T00:00:00","false","TSX","CA","Mountain Standard Time"
"CAD","false","562","Toronto Venture Exchange","V","2017-03-31T00:00:00","5056","0001-01-01T00:00:00","false","TSXV","CA","Mountain Standard Time"
"USD","true","1","Winnipeg Commodity Exchange","","2017-03-31T00:00:00","9968","2009-01-01T00:00:00","true","WCE","US","Central Standard Time"
